Start Time,End Time,Duration (s)
2025-08-05 20:18:57,2025-08-05 20:19:00,3.39
2025-08-05 20:19:01,2025-08-05 20:19:01,0.19
2025-08-05 20:19:05,2025-08-05 20:19:08,3.03
2025-08-05 20:19:09,2025-08-05 20:19:10,1.0
